4,674
204,673
404,670
605,670
805,668
1006,668
1206,669
1406,674
1607,670
1808,669
2009,670
2208,670
2409,668
2610,669
2810,669
3011,673
3211,670
3411,671
3612,671
3813,670
4014,671
4213,674
4414,676
4615,675
4815,673
5016,674
5216,673
5416,672
5617,676
5818,678
6018,675
6218,676
6419,677
6620,676
6820,674
7020,676
7221,679
7421,679
7622,679
7823,677
8023,678
8223,679
8424,678
8625,679
8825,681
9025,679
9226,679
9426,678
9627,679
--- ESCALÓN APLICADO (40%) ---
9828,678
10029,681
10229,683
10429,682
10630,681
10830,684
11031,686
11232,685
11432,689
11632,695
11833,695
12034,695
12234,698
12435,700
12636,702
12835,705
13036,708
13237,712
13437,712
13638,714
13839,716
14039,718
14239,719
14440,721
14641,726
14841,729
15042,729
15242,734
15442,734
15643,735
15844,739
16045,745
16245,743
16445,744
16646,746
16846,749
17047,747
17248,749
17448,753
17649,757
17849,757
18050,757
18250,758
18451,760
18652,761
18852,763
19052,766
19253,767
19453,763
19654,768
19855,771
20056,770
20255,772
20456,776
20657,775
20857,776
21058,775
21259,778
21458,778
21659,778
21860,784
22061,783
22261,784
22462,780
22662,787
22862,786
23063,786
23264,788
23464,790
23665,788
23866,790
24066,790
24266,792
24467,790
24668,791
24868,794
25069,793
25269,794
25469,792
25670,795
25871,797
26072,792
26272,797
26472,800
26673,799
26873,798
27074,799
27275,802
27475,799
27675,802
27876,804
28077,805
28277,802
28478,804
28679,804
28878,803
29079,803
29280,805
29480,807
29681,805
29882,806
30082,807
30282,807
30483,805
30684,807
30884,810
31085,810
31285,809
31485,808
31686,811
31887,813
32088,809
32288,811
32488,815
32689,816
32889,814
33090,815
33291,815
33491,813
33692,812
33892,816
34093,821
34293,817
34494,814
34695,816
34895,819
35095,819
35296,817
35496,819
35697,820
35898,818
36099,817
36298,819
36499,818
36700,817
36900,816
37101,820
37302,823
37501,821
37702,823
37903,822
38104,822
38304,820
38505,818
38705,822
38905,825
39106,822
39307,821
39507,823
39708,824
39908,822
40109,821
40309,826
40510,826
40711,827
40911,825
41112,825
41312,827
41512,826
41713,823
41914,826
42115,828
42315,827
42515,823
42716,824
42916,827
43117,826
43318,824
43518,824
43718,829
43919,830
44120,827
44320,828
44521,834
44722,828
44921,827
45122,828
45323,833
45523,834
45724,831
45925,829
46125,830
46325,832
46526,828
46727,830
46927,829
47128,832
47329,832
47528,831
47729,832
47930,832
48131,830
48331,831
48532,835
48732,835
48932,832
49133,831
49334,834
49534,834
49735,831
49935,833
50136,836
50336,834
50537,835
50738,835
50938,834
51138,836
51339,833
51539,835
51740,839
51941,838
52142,836
52341,837
52542,838
52743,838
52943,836
53144,836
53345,838
53544,841
53745,837
53946,836
54147,837
54347,839
54548,838
54748,838
54948,841
55149,840
55350,838
55550,833
55751,837
55952,840
56152,837
56352,838
56553,840
56754,842
56954,839
57155,840
57355,839
57555,841
57756,838
57957,840
58158,841
58358,841
58558,839
58759,838
58959,838
59160,842
59361,842
59561,839
59761,840
59962,843
60163,843
60363,839
60564,840
60765,841
60964,840
61165,839
61366,842
61566,846
61767,842
61968,841
62168,840
62368,843
62569,843
62770,840
62970,843
63171,845
63372,842
63571,840
63772,841
63973,845
64174,842
64374,841
64575,843
64775,846
64975,844
65176,846
65377,845
65577,843
65778,846
65978,842
66179,846
66379,850
66580,849
66781,846
66981,845
67181,847
67382,845
67582,845
67783,847
67984,850
68185,849
68384,846
68585,847
68786,846
68986,846
69187,843
69388,848
69587,849
69788,848
69989,847
70190,846
70390,849
70591,847
70792,844
70991,847
71192,850
71393,846
71593,845
71794,848
71995,846
72195,847
72395,843
72596,845
72797,849
72997,848
73198,846
73398,846
73598,847
73799,847
74000,841
74201,848
74401,849
74601,847
74802,847
75002,846
75203,848
75404,848
75604,844
75804,846
76005,851
76206,850
76406,848
76607,846
