5010,818
5020,819
5030,821
5040,820
5050,820
5060,820
5070,819
5080,817
5090,817
5100,818
5110,815
5120,818
5130,818
5140,820
5150,818
5160,817
5170,814
5180,816
5190,817
5200,815
5210,820
5220,820
5230,820
5240,820
5250,820
5260,819
5270,818
5280,817
5290,818
5300,818
5310,818
5320,819
5330,819
5340,819
5350,819
5360,817
5370,816
5380,820
5390,819
5400,818
5410,819
5420,818
5430,821
5440,819
5450,820
5460,819
5470,821
5480,817
5490,817
5500,817
5510,817
5520,818
5530,819
5540,819
5550,817
5560,816
5570,815
5580,816
5590,818
5600,818
5610,819
5620,820
5630,820
5640,821
5650,819
5660,818
5670,818
5680,817
5690,819
5700,818
5710,818
5720,819
5730,818
5740,818
5750,816
5760,816
5770,816
5780,817
5790,820
5800,819
5810,821
5820,820
5830,821
5840,820
5850,818
5860,819
5870,818
5880,818
5890,818
5900,819
5910,819
5920,819
5930,820
5940,818
5950,818
5960,817
5970,819
5980,819
5990,821
6000,818
6010,818
6020,819
6030,821
6040,820
6050,820
6060,819
6070,819
6080,818
6090,820
6100,819
6110,818
6120,818
6130,818
6140,817
6150,818
6160,817
6170,818
6180,820
6190,818
6200,819
6210,821
6220,821
6230,820
6240,819
6250,819
6260,818
6270,818
6280,819
6290,818
6300,815
6310,820
6320,818
6330,818
6340,817
6350,818
6360,818
6370,821
6380,818
6390,819
6400,818
6410,820
6420,821
6430,819
6440,820
6450,818
6460,820
6470,819
6480,820
6490,821
6500,820
6510,820
6520,819
6530,817
6540,818
6550,819
6560,819
6570,821
6580,821
6590,818
6600,821
6610,821
6620,820
6630,818
6640,820
6650,818
6660,818
6670,819
6680,821
6690,821
6700,820
6710,819
6720,817
6730,818
6740,818
6750,820
6760,819
6770,818
6780,820
6790,819
6800,818
6810,821
6820,821
6830,820
6840,818
6850,818
6860,819
6870,819
6880,820
6890,818
6900,818
6910,820
6920,818
6930,818
6940,819
6950,818
6960,821
6970,818
6980,816
6990,818
7000,817
7010,821
7020,821
7030,819
7040,819
7050,820
7060,818
7070,820
7080,820
7090,821
7100,819
7110,820
7120,818
7130,818
7140,817
7150,819
7160,818
7170,818
7180,817
7190,819
7200,819
7210,818
7220,818
7230,818
7240,821
7250,821
7260,820
7270,821
7280,821
7290,821
7300,818
7310,821
7320,820
7330,820
7340,819
7350,821
7360,817
7370,818
7380,815
7390,816
7400,816
7410,816
7420,819
7430,819
7440,818
7450,817
7460,819
7470,819
7480,817
7490,818
7500,819
7510,819
7520,817
7530,818
7540,818
7550,821
7560,819
7570,816
7580,815
7590,818
7600,815
7610,815
7620,816
7630,817
7640,817
7650,817
7660,819
7670,820
7680,816
7690,816
7700,816
7710,817
7720,816
7730,816
7740,818
7750,821
7760,815
7770,819
7780,817
7790,817
7800,818
7810,819
7820,819
7830,816
7840,815
7850,815
7860,819
7870,817
7880,819
7890,817
7900,816
7910,816
7920,817
7930,817
7940,819
7950,820
7960,820
7970,819
7980,819
7990,817
8000,816
8010,815
8020,815
8030,817
8040,816
8050,819
8060,818
8070,819
8080,821
8090,818
8100,819
8110,819
8120,818
8130,818
8140,821
8150,820
8160,819
8170,820
8180,819
8190,819
8200,817
8210,816
8220,815
8230,816
8240,818
8250,819
8260,821
8270,821
8280,821
8290,818
8300,821
8310,816
8320,819
8330,818
8340,817
8350,819
8360,820
8370,820
8380,819
8390,819
8400,817
8410,816
8420,815
8430,815
8440,816
8450,819
8460,819
8470,818
8480,818
8490,819
8500,819
8510,818
8520,817
8530,818
8540,818
8550,820
8560,821
8570,820
8580,818
8590,817
8600,817
8610,816
8620,816
8630,816
8640,817
8650,818
8660,821
8670,819
8680,820
8690,818
8700,819
8710,817
8720,818
8730,819
8740,818
8750,820
8760,820
8770,818
8780,820
8790,815
8800,819
8810,815
8820,815
